[2025-11-20 07:46:08] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc, Port: 3307
[2025-11-20 07:46:09] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc, Port: 3307
[2025-11-20 07:46:09] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc, Port: 3307
[2025-11-20 07:48:16] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc_ch, Port: 3307
[2025-11-20 07:48:42] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc_ch, Port: 3307
[2025-11-20 07:51:09] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:09] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:09] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:09] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:09] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:10] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:10] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:11] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:11] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:24] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:53:24] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:55:16] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:55:16] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:55:18] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:55:23] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:55:24] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:57:40] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:57:40] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:57:42] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:57:46] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-22 10:57:46] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
